County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,jan1_2020_pop_est,pct_chg_10_20
McMullen,2.1,1.9,2.0,1.6,2.8,Accommodation and Food Services,2: <20 employees,4.0,4.0,16.0,549.0,48.2,47.3,48.8,100.0,68349.0,1.0,28.35351091,-98.56842256,748.0,5.8
Madison,5.1,4.8,4.4,4.2,7.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,266.0,266.0,256155.0,27472157.0,34.6,32.7,39.1,97.25,46274.0,1.0,30.96564645,-95.92818441,14088.0,3.1
Madison,5.1,4.8,4.4,4.2,7.2,Retail Trade,2: <20 employees3: 20-99 employees,204.0,204.0,71139.0,20416857.0,34.6,32.7,39.1,97.25,46274.0,1.0,30.96564645,-95.92818441,14088.0,3.1
Madison,5.1,4.8,4.4,4.2,7.2,Accommodation,2: <20 employees,6.0,6.0,45.0,588.0,34.6,32.7,39.1,97.25,46274.0,1.0,30.96564645,-95.92818441,14088.0,3.1
Madison,5.1,4.8,4.4,4.2,7.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,326.0,326.0,301155.0,33352157.0,34.6,32.7,39.1,97.25,46274.0,1.0,30.96564645,-95.92818441,14088.0,3.1
Marion,7.0,5.7,4.5,4.2,8.2,Food and Beverage Stores,2: <20 employees,4.0,4.0,13.0,160.0,50.8,49.7,51.6,97.8,37876.0,1.0,32.79797929,-94.35725239,9662.0,-8.4
Marion,7.0,5.7,4.5,4.2,8.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,96.0,96.0,52220.0,5823215.0,50.8,49.7,51.6,97.8,37876.0,1.0,32.79797929,-94.35725239,9662.0,-8.4
Marion,7.0,5.7,4.5,4.2,8.2,Accommodation,2: <20 employees,6.0,6.0,42.0,641.0,50.8,49.7,51.6,97.8,37876.0,1.0,32.79797929,-94.35725239,9662.0,-8.4
Marion,7.0,5.7,4.5,4.2,8.2,Retail Trade,2: <20 employees,20.0,20.0,91.0,1608.0,50.8,49.7,51.6,97.8,37876.0,1.0,32.79797929,-94.35725239,9662.0,-8.4
Marion,7.0,5.7,4.5,4.2,8.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,156.0,156.0,94220.0,12233215.0,50.8,49.7,51.6,97.8,37876.0,1.0,32.79797929,-94.35725239,9662.0,-8.4
Martin,4.4,3.2,2.5,2.6,6.1,Accommodation,2: <20 employees,3.0,3.0,42.0,811.0,32.5,32.1,32.9,99.15,68745.0,1.0,32.30605847,-101.9512464,5739.0,19.6
Martin,4.4,3.2,2.5,2.6,6.1,Accommodation and Food Services,2: <20 employees,6.0,6.0,78.0,1287.0,32.5,32.1,32.9,99.15,68745.0,1.0,32.30605847,-101.9512464,5739.0,19.6
Martin,4.4,3.2,2.5,2.6,6.1,Food Services and Drinking Places,2: <20 employees,3.0,3.0,36.0,476.0,32.5,32.1,32.9,99.15,68745.0,1.0,32.30605847,-101.9512464,5739.0,19.6
Martin,4.4,3.2,2.5,2.6,6.1,Retail Trade,2: <20 employees,9.0,9.0,74.0,5230.0,32.5,32.1,32.9,99.15,68745.0,1.0,32.30605847,-101.9512464,5739.0,19.6
Mason,3.6,3.4,3.1,3.2,5.6,Food Services and Drinking Places,2: <20 employees,12.0,12.0,53.0,595.0,49.5,48.4,50.6,97.7,54914.0,1.0,30.71742293,-99.2263026,4318.0,7.6
Mason,3.6,3.4,3.1,3.2,5.6,Retail Trade,2: <20 employees,20.0,20.0,81.0,1990.0,49.5,48.4,50.6,97.7,54914.0,1.0,30.71742293,-99.2263026,4318.0,7.6
Mason,3.6,3.4,3.1,3.2,5.6,Accommodation and Food Services,2: <20 employees,14.0,14.0,58.0,653.0,49.5,48.4,50.6,97.7,54914.0,1.0,30.71742293,-99.2263026,4318.0,7.6
Matagorda,7.3,7.3,6.2,5.7,10.5,Accommodation,2: <20 employees,24.0,24.0,124.0,1702.0,37.9,36.8,39.0,95.2125,49276.0,1.0,28.86711039,-95.98533866,36158.0,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,7011.0,7011.0,388301.0,54666855.0,37.9,36.8,39.0,95.2125,49276.0,1.0,28.86711039,-95.98533866,36158.0,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Clothing and Clothing Accessories Stores,2: <20 employees,7.0,7.0,34.0,828.0,37.9,36.8,39.0,95.2125,49276.0,1.0,28.86711039,-95.98533866,36158.0,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,469.0,469.0,264252.0,37645987.0,37.9,36.8,39.0,95.2125,49276.0,1.0,28.86711039,-95.98533866,36158.0,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Retail Trade,2: <20 employees3: 20-99 employees,857.0,8512.0,384108.0,99843631.0,37.9,36.8,39.0,95.2125,49276.0,1.0,28.86711039,-95.98533866,36158.0,-1.5
Matagorda,7.3,7.3,6.2,5.7,10.5,Food and Beverage Stores,2: <20 employees,21.0,21.0,99.0,1552.0,37.9,36.8,39.0,95.2125,49276.0,1.0,28.86711039,-95.98533866,36158.0,-1.5
Medina,4.4,3.9,3.5,3.2,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4215.0,4215.0,228513.0,25577237.0,39.2,37.5,41.1,96.42000000000002,60695.0,1.0,29.35520493,-99.11008331,54612.0,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Accommodation,2: <20 employees,11.0,11.0,41.0,674.0,39.2,37.5,41.1,96.42000000000002,60695.0,1.0,29.35520493,-99.11008331,54612.0,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5317.0,5317.0,269554.0,32317907.0,39.2,37.5,41.1,96.42000000000002,60695.0,1.0,29.35520493,-99.11008331,54612.0,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Retail Trade,2: <20 employees3: 20-99 employees,5511.0,5516.0,217368.0,492521199.0,39.2,37.5,41.1,96.42000000000002,60695.0,1.0,29.35520493,-99.11008331,54612.0,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Food and Beverage Stores,2: <20 employees,11.0,11.0,55.0,920.0,39.2,37.5,41.1,96.42000000000002,60695.0,1.0,29.35520493,-99.11008331,54612.0,18.7
Medina,4.4,3.9,3.5,3.2,6.3,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,7.0,65.0,39.2,37.5,41.1,96.42000000000002,60695.0,1.0,29.35520493,-99.11008331,54612.0,18.7
Menard,4.5,4.8,4.1,3.5,5.2,Accommodation and Food Services,2: <20 employees,4.0,4.0,25.0,329.0,53.6,53.8,53.5,100.0,38425.0,0.0,30.88981785,-99.82061472,2124.0,-5.3
Menard,4.5,4.8,4.1,3.5,5.2,Food Services and Drinking Places,2: <20 employees,3.0,3.0,23.0,310.0,53.6,53.8,53.5,100.0,38425.0,0.0,30.88981785,-99.82061472,2124.0,-5.3
Menard,4.5,4.8,4.1,3.5,5.2,Retail Trade,2: <20 employees,4.0,4.0,13.0,189.0,53.6,53.8,53.5,100.0,38425.0,0.0,30.88981785,-99.82061472,2124.0,-5.3
Milam,5.2,5.1,5.5,5.0,7.1,Accommodation,2: <20 employees,9.0,9.0,51.0,546.0,41.3,39.6,42.7,96.05,48989.0,1.0,30.78625299,-96.97683495,25157.0,1.6
Milam,5.2,5.1,5.5,5.0,7.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,296.0,298.0,199151.0,24661414.0,41.3,39.6,42.7,96.05,48989.0,1.0,30.78625299,-96.97683495,25157.0,1.6
Milam,5.2,5.1,5.5,5.0,7.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,206.0,208.0,148151.0,19201414.0,41.3,39.6,42.7,96.05,48989.0,1.0,30.78625299,-96.97683495,25157.0,1.6
Milam,5.2,5.1,5.5,5.0,7.1,Food and Beverage Stores,2: <20 employees,6.0,6.0,19.0,236.0,41.3,39.6,42.7,96.05,48989.0,1.0,30.78625299,-96.97683495,25157.0,1.6
Milam,5.2,5.1,5.5,5.0,7.1,Retail Trade,2: <20 employees,36.0,36.0,153.0,4360.0,41.3,39.6,42.7,96.05,48989.0,1.0,30.78625299,-96.97683495,25157.0,1.6
Mills,4.2,3.6,3.5,3.2,4.1,Accommodation and Food Services,2: <20 employees,5.0,5.0,26.0,457.0,49.4,48.4,50.5,89.83333333333333,46876.0,1.0,31.49524259,-98.59552736,4875.0,-1.2
Mills,4.2,3.6,3.5,3.2,4.1,Food Services and Drinking Places,2: <20 employees,5.0,5.0,26.0,457.0,49.4,48.4,50.5,89.83333333333333,46876.0,1.0,31.49524259,-98.59552736,4875.0,-1.2
Mills,4.2,3.6,3.5,3.2,4.1,Retail Trade,2: <20 employees,16.0,16.0,124.0,4258.0,49.4,48.4,50.5,89.83333333333333,46876.0,1.0,31.49524259,-98.59552736,4875.0,-1.2
Mitchell,7.0,5.5,4.2,3.7,7.9,Retail Trade,2: <20 employees,20.0,21.0,87.0,2161.0,34.9,32.6,39.7,100.0,44457.0,0.0,32.30636024,-100.9211128,8685.0,-7.6
Mitchell,7.0,5.5,4.2,3.7,7.9,Accommodation,2: <20 employees,4.0,4.0,30.0,545.0,34.9,32.6,39.7,100.0,44457.0,0.0,32.30636024,-100.9211128,8685.0,-7.6
Mitchell,7.0,5.5,4.2,3.7,7.9,Accommodation and Food Services,2: <20 employees,13.0,13.0,114.0,1513.0,34.9,32.6,39.7,100.0,44457.0,0.0,32.30636024,-100.9211128,8685.0,-7.6
Mitchell,7.0,5.5,4.2,3.7,7.9,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,16.0,497.0,34.9,32.6,39.7,100.0,44457.0,0.0,32.30636024,-100.9211128,8685.0,-7.6
Mitchell,7.0,5.5,4.2,3.7,7.9,Food Services and Drinking Places,2: <20 employees,9.0,9.0,84.0,968.0,34.9,32.6,39.7,100.0,44457.0,0.0,32.30636024,-100.9211128,8685.0,-7.6
Montague,5.0,4.0,3.2,2.9,6.6,Accommodation,2: <20 employees,4.0,4.0,21.0,316.0,43.8,43.1,44.4,98.44166666666666,53649.0,1.0,33.67496328,-97.72466993,19712.0,-0.0
Montague,5.0,4.0,3.2,2.9,6.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,215.0,215.0,103150.0,15981805.0,43.8,43.1,44.4,98.44166666666666,53649.0,1.0,33.67496328,-97.72466993,19712.0,-0.0
Montague,5.0,4.0,3.2,2.9,6.6,Clothing and Clothing Accessories Stores,2: <20 employees,5.0,5.0,11.0,179.0,43.8,43.1,44.4,98.44166666666666,53649.0,1.0,33.67496328,-97.72466993,19712.0,-0.0
Montague,5.0,4.0,3.2,2.9,6.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,175.0,175.0,82150.0,12821805.0,43.8,43.1,44.4,98.44166666666666,53649.0,1.0,33.67496328,-97.72466993,19712.0,-0.0
Montague,5.0,4.0,3.2,2.9,6.6,Food and Beverage Stores,2: <20 employees,4.0,4.0,10.0,99.0,43.8,43.1,44.4,98.44166666666666,53649.0,1.0,33.67496328,-97.72466993,19712.0,-0.0
Montague,5.0,4.0,3.2,2.9,6.6,Retail Trade,2: <20 employees3: 20-99 employees,544.0,545.0,193172.0,40495254.0,43.8,43.1,44.4,98.44166666666666,53649.0,1.0,33.67496328,-97.72466993,19712.0,-0.0
Moore,3.0,2.9,2.7,2.3,3.8,Accommodation,2: <20 employees,9.0,9.0,40.0,483.0,31.5,31.4,31.7,97.65,55099.0,1.0,35.83768863,-101.8929556,20902.0,-4.6
Moore,3.0,2.9,2.7,2.3,3.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,297.0,298.0,140242.0,19834347.0,31.5,31.4,31.7,97.65,55099.0,1.0,35.83768863,-101.8929556,20902.0,-4.6
Moore,3.0,2.9,2.7,2.3,3.8,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,8.0,68.0,31.5,31.4,31.7,97.65,55099.0,1.0,35.83768863,-101.8929556,20902.0,-4.6
Moore,3.0,2.9,2.7,2.3,3.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,205.0,206.0,100192.0,15003683.0,31.5,31.4,31.7,97.65,55099.0,1.0,35.83768863,-101.8929556,20902.0,-4.6
Moore,3.0,2.9,2.7,2.3,3.8,Food and Beverage Stores,2: <20 employees,7.0,7.0,16.0,312.0,31.5,31.4,31.7,97.65,55099.0,1.0,35.83768863,-101.8929556,20902.0,-4.6
Moore,3.0,2.9,2.7,2.3,3.8,Retail Trade,2: <20 employees3: 20-99 employees,287.0,287.0,119101.0,36333971.0,31.5,31.4,31.7,97.65,55099.0,1.0,35.83768863,-101.8929556,20902.0,-4.6
Morris,10.9,8.7,6.6,5.3,11.4,Accommodation and Food Services,2: <20 employees,12.0,12.0,93.0,1391.0,42.9,40.5,44.5,97.75,43304.0,1.0,33.11368507,-94.73205137,12468.0,-3.6
Morris,10.9,8.7,6.6,5.3,11.4,Food Services and Drinking Places,2: <20 employees,12.0,12.0,93.0,1391.0,42.9,40.5,44.5,97.75,43304.0,1.0,33.11368507,-94.73205137,12468.0,-3.6
Morris,10.9,8.7,6.6,5.3,11.4,Food and Beverage Stores,2: <20 employees,10.0,10.0,43.0,846.0,42.9,40.5,44.5,97.75,43304.0,1.0,33.11368507,-94.73205137,12468.0,-3.6
Morris,10.9,8.7,6.6,5.3,11.4,Retail Trade,2: <20 employees3: 20-99 employees,234.0,234.0,10446.0,17821273.0,42.9,40.5,44.5,97.75,43304.0,1.0,33.11368507,-94.73205137,12468.0,-3.6
Navarro,4.2,4.0,3.7,3.3,6.2,Food and Beverage Stores,2: <20 employees,12.0,12.0,50.0,836.0,37.8,36.6,38.9,96.4,48649.0,1.0,32.04695429,-96.47248134,52973.0,11.0
Navarro,4.2,4.0,3.7,3.3,6.2,Retail Trade,2: <20 employees3: 20-99 employees,8713.0,8717.0,355332.0,801112974.0,37.8,36.6,38.9,96.4,48649.0,1.0,32.04695429,-96.47248134,52973.0,11.0
Navarro,4.2,4.0,3.7,3.3,6.2,Clothing and Clothing Accessories Stores,2: <20 employees,4.0,4.0,14.0,180.0,37.8,36.6,38.9,96.4,48649.0,1.0,32.04695429,-96.47248134,52973.0,11.0
Navarro,4.2,4.0,3.7,3.3,6.2,Accommodation,2: <20 employees,10.0,10.0,84.0,1204.0,37.8,36.6,38.9,96.4,48649.0,1.0,32.04695429,-96.47248134,52973.0,11.0
Navarro,4.2,4.0,3.7,3.3,6.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3315.0,3315.0,210441.0,32405770.0,37.8,36.6,38.9,96.4,48649.0,1.0,32.04695429,-96.47248134,52973.0,11.0
Navarro,4.2,4.0,3.7,3.3,6.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,2313.0,2313.0,126383.0,20365146.0,37.8,36.6,38.9,96.4,48649.0,1.0,32.04695429,-96.47248134,52973.0,11.0
Newton,7.9,8.0,6.7,6.3,11.0,Food and Beverage Stores,2: <20 employees,6.0,6.0,19.0,356.0,43.8,41.5,45.9,94.76666666666668,45890.0,1.0,30.78619977,-93.74462993,13103.0,-9.3
Newton,7.9,8.0,6.7,6.3,11.0,Retail Trade,2: <20 employees,21.0,21.0,95.0,1489.0,43.8,41.5,45.9,94.76666666666668,45890.0,1.0,30.78619977,-93.74462993,13103.0,-9.3
Newton,7.9,8.0,6.7,6.3,11.0,Food Services and Drinking Places,2: <20 employees,4.0,4.0,15.0,71.0,43.8,41.5,45.9,94.76666666666668,45890.0,1.0,30.78619977,-93.74462993,13103.0,-9.3
Newton,7.9,8.0,6.7,6.3,11.0,Accommodation and Food Services,2: <20 employees,4.0,4.0,15.0,71.0,43.8,41.5,45.9,94.76666666666668,45890.0,1.0,30.78619977,-93.74462993,13103.0,-9.3
Nolan,4.8,4.1,3.3,2.9,5.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,216.0,217.0,112178.0,20482303.0,37.9,36.2,39.7,97.1,46389.0,1.0,32.3034718,-100.4060989,14150.0,-7.0
Nolan,4.8,4.1,3.3,2.9,5.3,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,13.0,206.0,37.9,36.2,39.7,97.1,46389.0,1.0,32.3034718,-100.4060989,14150.0,-7.0
Nolan,4.8,4.1,3.3,2.9,5.3,Food and Beverage Stores,2: <20 employees,7.0,7.0,18.0,277.0,37.9,36.2,39.7,97.1,46389.0,1.0,32.3034718,-100.4060989,14150.0,-7.0
Nolan,4.8,4.1,3.3,2.9,5.3,Retail Trade,2: <20 employees,27.0,27.0,87.0,1960.0,37.9,36.2,39.7,97.1,46389.0,1.0,32.3034718,-100.4060989,14150.0,-7.0
Nolan,4.8,4.1,3.3,2.9,5.3,Accommodation,2: <20 employees3: 20-99 employees,63.0,63.0,4485.0,8881093.0,37.9,36.2,39.7,97.1,46389.0,1.0,32.3034718,-100.4060989,14150.0,-7.0
Nolan,4.8,4.1,3.3,2.9,5.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,153.0,154.0,6893.0,11601210.0,37.9,36.2,39.7,97.1,46389.0,1.0,32.3034718,-100.4060989,14150.0,-7.0
Ochiltree,5.3,3.6,2.8,2.7,5.8,Accommodation,2: <20 employees,4.0,4.0,49.0,821.0,32.2,31.9,32.5,98.1,62567.0,1.0,36.27846334,-100.815653,10246.0,0.2
Ochiltree,5.3,3.6,2.8,2.7,5.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,114.0,124.0,106110.0,14251990.0,32.2,31.9,32.5,98.1,62567.0,1.0,36.27846334,-100.815653,10246.0,0.2
Ochiltree,5.3,3.6,2.8,2.7,5.8,Clothing and Clothing Accessories Stores,2: <20 employees,4.0,4.0,14.0,161.0,32.2,31.9,32.5,98.1,62567.0,1.0,36.27846334,-100.815653,10246.0,0.2
Ochiltree,5.3,3.6,2.8,2.7,5.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,74.0,84.0,57110.0,6041990.0,32.2,31.9,32.5,98.1,62567.0,1.0,36.27846334,-100.815653,10246.0,0.2
Ochiltree,5.3,3.6,2.8,2.7,5.8,Food and Beverage Stores,2: <20 employees,3.0,3.0,16.0,278.0,32.2,31.9,32.5,98.1,62567.0,1.0,36.27846334,-100.815653,10246.0,0.2
Ochiltree,5.3,3.6,2.8,2.7,5.8,Retail Trade,2: <20 employees3: 20-99 employees,243.0,244.0,12138.0,45291368.0,32.2,31.9,32.5,98.1,62567.0,1.0,36.27846334,-100.815653,10246.0,0.2
Oldham,3.0,2.5,2.6,2.9,3.9,Retail Trade,2: <20 employees,7.0,7.0,30.0,698.0,39.2,37.8,40.5,99.28333333333336,59404.0,1.0,35.40497586,-102.6029949,2131.0,3.8
Oldham,3.0,2.5,2.6,2.9,3.9,Food and Beverage Stores,2: <20 employees,3.0,3.0,12.0,159.0,39.2,37.8,40.5,99.28333333333336,59404.0,1.0,35.40497586,-102.6029949,2131.0,3.8
Oldham,3.0,2.5,2.6,2.9,3.9,Food Services and Drinking Places,2: <20 employees,6.0,6.0,24.0,321.0,39.2,37.8,40.5,99.28333333333336,59404.0,1.0,35.40497586,-102.6029949,2131.0,3.8
Oldham,3.0,2.5,2.6,2.9,3.9,Accommodation and Food Services,2: <20 employees,9.0,9.0,33.0,431.0,39.2,37.8,40.5,99.28333333333336,59404.0,1.0,35.40497586,-102.6029949,2131.0,3.8
Oldham,3.0,2.5,2.6,2.9,3.9,Accommodation,2: <20 employees,3.0,3.0,9.0,110.0,39.2,37.8,40.5,99.28333333333336,59404.0,1.0,35.40497586,-102.6029949,2131.0,3.8
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Accommodation,2: <20 employees,11.0,11.0,35.0,720.0,41.3,39.7,42.8,97.52,50159.0,1.0,32.75316856,-98.31299522,29069.0,3.4
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Retail Trade,2: <20 employees3: 20-99 employees,515.0,527.0,243103.0,61152997.0,41.3,39.7,42.8,97.52,50159.0,1.0,32.75316856,-98.31299522,29069.0,3.4
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Food and Beverage Stores,2: <20 employees,7.0,7.0,44.0,918.0,41.3,39.7,42.8,97.52,50159.0,1.0,32.75316856,-98.31299522,29069.0,3.4
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,398.0,398.0,206233.0,36893983.0,41.3,39.7,42.8,97.52,50159.0,1.0,32.75316856,-98.31299522,29069.0,3.4
Palo Pinto,5.5,4.1,3.4,3.1,7.0,Accommodation and Food Services,2: <20 employees3: 20-99 employees,509.0,509.0,241234.0,44094033.0,41.3,39.7,42.8,97.52,50159.0,1.0,32.75316856,-98.31299522,29069.0,3.4
Panola,7.2,5.5,4.2,4.0,8.4,Retail Trade,2: <20 employees3: 20-99 employees,385.0,415.0,197112.0,43834408.0,40.7,38.8,42.5,95.7875,56882.0,1.0,32.16222886,-94.30552858,24611.0,3.4
Panola,7.2,5.5,4.2,4.0,8.4,Food and Beverage Stores,2: <20 employees,5.0,5.0,36.0,651.0,40.7,38.8,42.5,95.7875,56882.0,1.0,32.16222886,-94.30552858,24611.0,3.4
Panola,7.2,5.5,4.2,4.0,8.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,124.0,124.0,45174.0,5592949.0,40.7,38.8,42.5,95.7875,56882.0,1.0,32.16222886,-94.30552858,24611.0,3.4
Panola,7.2,5.5,4.2,4.0,8.4,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,10.0,104.0,40.7,38.8,42.5,95.7875,56882.0,1.0,32.16222886,-94.30552858,24611.0,3.4
Panola,7.2,5.5,4.2,4.0,8.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,194.0,194.0,107174.0,13292949.0,40.7,38.8,42.5,95.7875,56882.0,1.0,32.16222886,-94.30552858,24611.0,3.4
Panola,7.2,5.5,4.2,4.0,8.4,Accommodation,2: <20 employees,7.0,7.0,62.0,770.0,40.7,38.8,42.5,95.7875,56882.0,1.0,32.16222886,-94.30552858,24611.0,3.4
Parmer,2.5,2.5,2.4,2.2,2.6,Accommodation and Food Services,2: <20 employees,8.0,8.0,35.0,307.0,34.5,33.1,35.8,96.3,50607.0,1.0,34.53014507,-102.784594,9325.0,-9.2
Parmer,2.5,2.5,2.4,2.2,2.6,Food Services and Drinking Places,2: <20 employees,7.0,7.0,26.0,278.0,34.5,33.1,35.8,96.3,50607.0,1.0,34.53014507,-102.784594,9325.0,-9.2
Parmer,2.5,2.5,2.4,2.2,2.6,Retail Trade,2: <20 employees,11.0,11.0,53.0,1380.0,34.5,33.1,35.8,96.3,50607.0,1.0,34.53014507,-102.784594,9325.0,-9.2
Pecos,5.9,4.7,3.7,3.3,8.1,Food and Beverage Stores,2: <20 employees,5.0,5.0,29.0,447.0,35.7,36.2,34.9,96.13333333333334,52763.0,1.0,30.78100044,-102.7235743,15033.0,-3.1
Pecos,5.9,4.7,3.7,3.3,8.1,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,225.0,225.0,122187.0,15893512.0,35.7,36.2,34.9,96.13333333333334,52763.0,1.0,30.78100044,-102.7235743,15033.0,-3.1
Pecos,5.9,4.7,3.7,3.3,8.1,Accommodation,2: <20 employees3: 20-99 employees,116.0,116.0,84139.0,12062601.0,35.7,36.2,34.9,96.13333333333334,52763.0,1.0,30.78100044,-102.7235743,15033.0,-3.1
Pecos,5.9,4.7,3.7,3.3,8.1,Retail Trade,2: <20 employees,29.0,29.0,198.0,6537.0,35.7,36.2,34.9,96.13333333333334,52763.0,1.0,30.78100044,-102.7235743,15033.0,-3.1
Pecos,5.9,4.7,3.7,3.3,8.1,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3311.0,3311.0,206326.0,27956113.0,35.7,36.2,34.9,96.13333333333334,52763.0,1.0,30.78100044,-102.7235743,15033.0,-3.1
Polk,6.3,6.1,5.1,4.8,8.7,Retail Trade,2: <20 employees3: 20-99 employees,854.0,874.0,387103.0,115494667.0,43.5,41.6,46.0,96.44166666666666,50416.0,1.0,30.79250963,-94.82994949,50717.0,11.7
Polk,6.3,6.1,5.1,4.8,8.7,Food and Beverage Stores,2: <20 employees,7.0,7.0,30.0,549.0,43.5,41.6,46.0,96.44166666666666,50416.0,1.0,30.79250963,-94.82994949,50717.0,11.7
Polk,6.3,6.1,5.1,4.8,8.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3110.0,3110.0,212309.0,33165251.0,43.5,41.6,46.0,96.44166666666666,50416.0,1.0,30.79250963,-94.82994949,50717.0,11.7
Polk,6.3,6.1,5.1,4.8,8.7,Clothing and Clothing Accessories Stores,2: <20 employees,3.0,3.0,4.0,45.0,43.5,41.6,46.0,96.44166666666666,50416.0,1.0,30.79250963,-94.82994949,50717.0,11.7
Polk,6.3,6.1,5.1,4.8,8.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4211.0,4211.0,263339.0,41515434.0,43.5,41.6,46.0,96.44166666666666,50416.0,1.0,30.79250963,-94.82994949,50717.0,11.7
Polk,6.3,6.1,5.1,4.8,8.7,Accommodation,2: <20 employees,11.0,11.0,51.0,835.0,43.5,41.6,46.0,96.44166666666666,50416.0,1.0,30.79250963,-94.82994949,50717.0,11.7
Presidio,10.7,9.5,7.0,6.4,14.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,214.0,214.0,133161.0,22043126.0,39.3,37.9,41.1,85.55,33499.0,1.0,29.99977786,-104.2405552,6302.0,-19.4
Presidio,10.7,9.5,7.0,6.4,14.7,Food Services and Drinking Places,2: <20 employees,15.0,15.0,95.0,1806.0,39.3,37.9,41.1,85.55,33499.0,1.0,29.99977786,-104.2405552,6302.0,-19.4
Presidio,10.7,9.5,7.0,6.4,14.7,Accommodation,2: <20 employees3: 20-99 employees,63.0,63.0,38131.0,3982814.0,39.3,37.9,41.1,85.55,33499.0,1.0,29.99977786,-104.2405552,6302.0,-19.4
Presidio,10.7,9.5,7.0,6.4,14.7,Retail Trade,2: <20 employees,16.0,16.0,63.0,1260.0,39.3,37.9,41.1,85.55,33499.0,1.0,29.99977786,-104.2405552,6302.0,-19.4
Rains,4.0,3.6,3.5,3.0,4.7,Accommodation and Food Services,2: <20 employees,11.0,11.0,86.0,1338.0,47.7,46.7,48.3,92.75,65657.0,1.0,32.87004212,-95.79347545,12493.0,14.5
Rains,4.0,3.6,3.5,3.0,4.7,Food Services and Drinking Places,2: <20 employees,9.0,9.0,74.0,1170.0,47.7,46.7,48.3,92.75,65657.0,1.0,32.87004212,-95.79347545,12493.0,14.5
Rains,4.0,3.6,3.5,3.0,4.7,Retail Trade,2: <20 employees,18.0,18.0,96.0,2797.0,47.7,46.7,48.3,92.75,65657.0,1.0,32.87004212,-95.79347545,12493.0,14.5
Reagan,6.2,3.8,2.5,2.6,9.7,Retail Trade,2: <20 employees,6.0,6.0,38.0,1552.0,34.2,34.2,34.1,86.7,67384.0,0.0,31.36617698,-101.5230108,3895.0,15.7
Reagan,6.2,3.8,2.5,2.6,9.7,Food Services and Drinking Places,2: <20 employees,3.0,3.0,40.0,546.0,34.2,34.2,34.1,86.7,67384.0,0.0,31.36617698,-101.5230108,3895.0,15.7
Reagan,6.2,3.8,2.5,2.6,9.7,Accommodation and Food Services,2: <20 employees,9.0,9.0,78.0,1386.0,34.2,34.2,34.1,86.7,67384.0,0.0,31.36617698,-101.5230108,3895.0,15.7
