County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,5,NAICS_Description,Firms,Establishments,Employment,Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income
Jones,5.8,5.4,4.8,4.2,7.0,Accommodation and Food Services,14.0,14.0,100.0,1264.0,38.7,37.2,44.0,98.92,51094.0
Jones,5.8,5.4,4.8,4.2,7.0,Food Services and Drinking Places,13.0,13.0,99.0,1253.0,38.7,37.2,44.0,98.92,51094.0
Jones,5.8,5.4,4.8,4.2,7.0,Retail Trade,183.0,183.0,53106.0,18736065.0,38.7,37.2,44.0,98.92,51094.0
Jones,5.8,5.4,4.8,4.2,7.0,Total,247.0,263.0,2436.0,102181.0,38.7,37.2,44.0,98.92,51094.0
Karnes,4.9,3.5,2.9,2.5,6.3,Food Services and Drinking Places,176.0,176.0,97197.0,12162816.0,35.0,33.8,37.7,91.8,54843.0
Karnes,4.9,3.5,2.9,2.5,6.3,Accommodation,13.0,13.0,97.0,2024.0,35.0,33.8,37.7,91.8,54843.0
Karnes,4.9,3.5,2.9,2.5,6.3,Retail Trade,173.0,173.0,6224.0,13481406.0,35.0,33.8,37.7,91.8,54843.0
Karnes,4.9,3.5,2.9,2.5,6.3,Accommodation and Food Services,308.0,308.0,194245.0,32403528.0,35.0,33.8,37.7,91.8,54843.0
Karnes,4.9,3.5,2.9,2.5,6.3,Total,309.0,340.0,5476.0,357065.0,35.0,33.8,37.7,91.8,54843.0
Karnes,4.9,3.5,2.9,2.5,6.3,Food and Beverage Stores,4.0,4.0,20.0,234.0,35.0,33.8,37.7,91.8,54843.0
Kaufman,3.8,3.6,3.5,3.2,6.5,Total,1894.0,2055.0,27278.0,1061142.0,35.4,34.8,36.0,95.78571428571428,75009.0
Kaufman,3.8,3.6,3.5,3.2,6.5,Accommodation,174.0,174.0,13284.0,21961471.0,35.4,34.8,36.0,95.78571428571428,75009.0
Kaufman,3.8,3.6,3.5,3.2,6.5,Accommodation and Food Services,10847.0,10848.0,7001366.0,931320455.0,35.4,34.8,36.0,95.78571428571428,75009.0
Kaufman,3.8,3.6,3.5,3.2,6.5,Clothing and Clothing Accessories Stores,7.0,7.0,20.0,237.0,35.4,34.8,36.0,95.78571428571428,75009.0
Kaufman,3.8,3.6,3.5,3.2,6.5,Food Services and Drinking Places,9143.0,9144.0,5681282.0,711718984.0,35.4,34.8,36.0,95.78571428571428,75009.0
Kaufman,3.8,3.6,3.5,3.2,6.5,Food and Beverage Stores,33.0,33.0,102.0,2431.0,35.4,34.8,36.0,95.78571428571428,75009.0
Kaufman,3.8,3.6,3.5,3.2,6.5,Retail Trade,16922.0,17122.0,680477.0,2046615467.0,35.4,34.8,36.0,95.78571428571428,75009.0
Kendall,3.2,3.1,2.9,2.7,5.0,Clothing and Clothing Accessories Stores,14.0,14.0,46.0,1076.0,42.5,41.5,43.6,91.55,94899.0
Kendall,3.2,3.1,2.9,2.7,5.0,Accommodation,16.0,16.0,106.0,1930.0,42.5,41.5,43.6,91.55,94899.0
Kendall,3.2,3.1,2.9,2.7,5.0,Accommodation and Food Services,7220.0,7221.0,445630.0,822914073.0,42.5,41.5,43.6,91.55,94899.0
Kendall,3.2,3.1,2.9,2.7,5.0,Food and Beverage Stores,10.0,11.0,52.0,931.0,42.5,41.5,43.6,91.55,94899.0
Kendall,3.2,3.1,2.9,2.7,5.0,General Merchandise Stores,3.0,3.0,7.0,130.0,42.5,41.5,43.6,91.55,94899.0
Kendall,3.2,3.1,2.9,2.7,5.0,Retail Trade,10814.0,11015.0,453456.0,1690222178.0,42.5,41.5,43.6,91.55,94899.0
Kendall,3.2,3.1,2.9,2.7,5.0,Total,1367.0,1411.0,14169.0,617715.0,42.5,41.5,43.6,91.55,94899.0
Kendall,3.2,3.1,2.9,2.7,5.0,Food Services and Drinking Places,5618.0,5619.0,339534.0,629910080.0,42.5,41.5,43.6,91.55,94899.0
Kent,3.0,2.6,2.4,2.3,3.9,Retail Trade,4.0,4.0,17.0,352.0,50.2,45.7,54.5,100.0,52591.0
Kent,3.0,2.6,2.4,2.3,3.9,Total,13.0,13.0,78.0,6171.0,50.2,45.7,54.5,100.0,52591.0
Kerr,3.6,3.4,3.2,2.9,5.9,Retail Trade,10816.0,10922.0,491439.0,1614518382.0,48.0,46.2,49.3,96.56666666666666,57789.0
Kerr,3.6,3.4,3.2,2.9,5.9,Food and Beverage Stores,9.0,9.0,41.0,741.0,48.0,46.2,49.3,96.56666666666666,57789.0
Kerr,3.6,3.4,3.2,2.9,5.9,Accommodation and Food Services,8625.0,8630.0,592965.0,1449018134.0,48.0,46.2,49.3,96.56666666666666,57789.0
Kerr,3.6,3.4,3.2,2.9,5.9,Total,1360.0,1466.0,16761.0,650963.0,48.0,46.2,49.3,96.56666666666666,57789.0
Kerr,3.6,3.4,3.2,2.9,5.9,Accommodation,29.0,29.0,220.0,7662.0,48.0,46.2,49.3,96.56666666666666,57789.0
Kerr,3.6,3.4,3.2,2.9,5.9,Food Services and Drinking Places,5723.0,5728.0,372919.0,682815980.0,48.0,46.2,49.3,96.56666666666666,57789.0
Kerr,3.6,3.4,3.2,2.9,5.9,Clothing and Clothing Accessories Stores,9.0,9.0,17.0,473.0,48.0,46.2,49.3,96.56666666666666,57789.0
Kimble,3.8,3.5,3.0,3.0,5.1,Retail Trade,25.0,25.0,142.0,3906.0,51.5,50.4,52.6,100.0,44757.0
Kimble,3.8,3.5,3.0,3.0,5.1,Food Services and Drinking Places,11.0,11.0,71.0,995.0,51.5,50.4,52.6,100.0,44757.0
Kimble,3.8,3.5,3.0,3.0,5.1,Accommodation and Food Services,183.0,184.0,10186.0,13861649.0,51.5,50.4,52.6,100.0,44757.0
Kimble,3.8,3.5,3.0,3.0,5.1,Accommodation,7.0,7.0,30.0,391.0,51.5,50.4,52.6,100.0,44757.0
Kimble,3.8,3.5,3.0,3.0,5.1,Total,131.0,133.0,907.0,28075.0,51.5,50.4,52.6,100.0,44757.0
Kinney,5.8,5.6,4.4,3.6,6.0,Accommodation and Food Services,5.0,5.0,14.0,183.0,42.8,39.0,46.8,100.0,47076.0
Kinney,5.8,5.6,4.4,3.6,6.0,Total,37.0,38.0,568.0,26579.0,42.8,39.0,46.8,100.0,47076.0
Kinney,5.8,5.6,4.4,3.6,6.0,Retail Trade,5.0,5.0,23.0,216.0,42.8,39.0,46.8,100.0,47076.0
Kinney,5.8,5.6,4.4,3.6,6.0,Food Services and Drinking Places,5.0,5.0,14.0,183.0,42.8,39.0,46.8,100.0,47076.0
Kleberg,6.7,6.0,5.0,4.3,8.4,Total,509.0,550.0,6857.0,227584.0,28.4,27.5,29.5,91.75,47169.0
Kleberg,6.7,6.0,5.0,4.3,8.4,Retail Trade,446.0,446.0,167226.0,272610130.0,28.4,27.5,29.5,91.75,47169.0
Kleberg,6.7,6.0,5.0,4.3,8.4,Food and Beverage Stores,7.0,7.0,35.0,371.0,28.4,27.5,29.5,91.75,47169.0
Kleberg,6.7,6.0,5.0,4.3,8.4,Food Services and Drinking Places,3411.0,3514.0,239481.0,32077990.0,28.4,27.5,29.5,91.75,47169.0
Kleberg,6.7,6.0,5.0,4.3,8.4,Clothing and Clothing Accessories Stores,4.0,4.0,15.0,180.0,28.4,27.5,29.5,91.75,47169.0
Kleberg,6.7,6.0,5.0,4.3,8.4,Accommodation and Food Services,4512.0,4615.0,335504.0,44348302.0,28.4,27.5,29.5,91.75,47169.0
Kleberg,6.7,6.0,5.0,4.3,8.4,Accommodation,11.0,11.0,96.0,1227.0,28.4,27.5,29.5,91.75,47169.0
Knox,4.2,4.0,3.6,3.2,5.6,Total,83.0,88.0,664.0,30165.0,38.8,37.9,39.9,100.0,40808.0
Knox,4.2,4.0,3.6,3.2,5.6,Accommodation and Food Services,4.0,4.0,22.0,448.0,38.8,37.9,39.9,100.0,40808.0
Knox,4.2,4.0,3.6,3.2,5.6,Food Services and Drinking Places,3.0,3.0,21.0,433.0,38.8,37.9,39.9,100.0,40808.0
Knox,4.2,4.0,3.6,3.2,5.6,Retail Trade,10.0,10.0,37.0,978.0,38.8,37.9,39.9,100.0,40808.0
Lamar,4.6,4.2,3.8,3.4,6.5,Accommodation and Food Services,6918.0,6923.0,432548.0,72658422.0,40.3,38.5,42.0,94.9375,47061.0
Lamar,4.6,4.2,3.8,3.4,6.5,Clothing and Clothing Accessories Stores,10.0,10.0,46.0,1023.0,40.3,38.5,42.0,94.9375,47061.0
Lamar,4.6,4.2,3.8,3.4,6.5,Food Services and Drinking Places,5618.0,5623.0,378548.0,61098422.0,40.3,38.5,42.0,94.9375,47061.0
Lamar,4.6,4.2,3.8,3.4,6.5,Retail Trade,11616.0,12016.0,548391.0,1539018030.0,40.3,38.5,42.0,94.9375,47061.0
Lamar,4.6,4.2,3.8,3.4,6.5,Accommodation,13.0,13.0,54.0,1156.0,40.3,38.5,42.0,94.9375,47061.0
Lamar,4.6,4.2,3.8,3.4,6.5,Food and Beverage Stores,12.0,13.0,61.0,1213.0,40.3,38.5,42.0,94.9375,47061.0
Lamar,4.6,4.2,3.8,3.4,6.5,Total,1141.0,1225.0,18123.0,701554.0,40.3,38.5,42.0,94.9375,47061.0
Lamb,6.5,5.2,4.4,3.8,5.2,Total,207.0,231.0,2045.0,80926.0,36.4,35.2,37.9,99.06,42719.0
Lamb,6.5,5.2,4.4,3.8,5.2,Accommodation and Food Services,12.0,12.0,64.0,894.0,36.4,35.2,37.9,99.06,42719.0
Lamb,6.5,5.2,4.4,3.8,5.2,Food Services and Drinking Places,10.0,10.0,47.0,708.0,36.4,35.2,37.9,99.06,42719.0
Lamb,6.5,5.2,4.4,3.8,5.2,Food and Beverage Stores,3.0,3.0,10.0,81.0,36.4,35.2,37.9,99.06,42719.0
Lamb,6.5,5.2,4.4,3.8,5.2,Retail Trade,14.0,14.0,70.0,2454.0,36.4,35.2,37.9,99.06,42719.0
Lampasas,4.2,3.8,3.8,3.3,5.4,Accommodation and Food Services,277.0,277.0,169174.0,26612766.0,43.5,42.5,44.4,99.575,58817.0
Lampasas,4.2,3.8,3.8,3.3,5.4,Total,401.0,411.0,4289.0,141089.0,43.5,42.5,44.4,99.575,58817.0
Lampasas,4.2,3.8,3.8,3.3,5.4,Accommodation,5.0,5.0,38.0,413.0,43.5,42.5,44.4,99.575,58817.0
Lampasas,4.2,3.8,3.8,3.3,5.4,Food Services and Drinking Places,227.0,227.0,131174.0,22482766.0,43.5,42.5,44.4,99.575,58817.0
Lampasas,4.2,3.8,3.8,3.3,5.4,Food and Beverage Stores,6.0,6.0,22.0,568.0,43.5,42.5,44.4,99.575,58817.0
Lampasas,4.2,3.8,3.8,3.3,5.4,Retail Trade,305.0,305.0,118139.0,33765377.0,43.5,42.5,44.4,99.575,58817.0
La Salle,5.1,3.7,2.4,2.4,6.8,Food Services and Drinking Places,6.0,6.0,48.0,681.0,31.3,28.0,37.7,94.15,41683.0
La Salle,5.1,3.7,2.4,2.4,6.8,Total,133.0,148.0,1812.0,84017.0,31.3,28.0,37.7,94.15,41683.0
La Salle,5.1,3.7,2.4,2.4,6.8,Accommodation,17.0,17.0,102.0,2023.0,31.3,28.0,37.7,94.15,41683.0
La Salle,5.1,3.7,2.4,2.4,6.8,Accommodation and Food Services,234.0,234.0,150124.0,27041896.0,31.3,28.0,37.7,94.15,41683.0
La Salle,5.1,3.7,2.4,2.4,6.8,Retail Trade,9.0,9.0,55.0,1141.0,31.3,28.0,37.7,94.15,41683.0
Lavaca,4.2,3.6,3.1,3.0,5.2,Retail Trade,587.0,598.0,267134.0,84222803.0,43.5,42.1,45.1,98.11666666666667,52632.0
Lavaca,4.2,3.6,3.1,3.0,5.2,Food and Beverage Stores,4.0,4.0,11.0,112.0,43.5,42.1,45.1,98.11666666666667,52632.0
Lavaca,4.2,3.6,3.1,3.0,5.2,Food Services and Drinking Places,137.0,137.0,66222.0,8044095.0,43.5,42.1,45.1,98.11666666666667,52632.0
Lavaca,4.2,3.6,3.1,3.0,5.2,Clothing and Clothing Accessories Stores,5.0,5.0,25.0,471.0,43.5,42.1,45.1,98.11666666666667,52632.0
Lavaca,4.2,3.6,3.1,3.0,5.2,Accommodation and Food Services,248.0,248.0,111241.0,11974214.0,43.5,42.1,45.1,98.11666666666667,52632.0
Lavaca,4.2,3.6,3.1,3.0,5.2,Accommodation,11.0,11.0,45.0,393.0,43.5,42.1,45.1,98.11666666666667,52632.0
Lavaca,4.2,3.6,3.1,3.0,5.2,Total,445.0,476.0,5519.0,215190.0,43.5,42.1,45.1,98.11666666666667,52632.0
Lee,3.8,3.3,3.1,2.6,4.9,Food and Beverage Stores,10.0,10.0,57.0,1380.0,41.9,40.6,43.1,99.03333333333336,59250.0
Lee,3.8,3.3,3.1,2.6,4.9,Retail Trade,453.0,453.0,24994.0,66193027.0,41.9,40.6,43.1,99.03333333333336,59250.0
Lee,3.8,3.3,3.1,2.6,4.9,Food Services and Drinking Places,223.0,233.0,8258.0,14411197.0,41.9,40.6,43.1,99.03333333333336,59250.0
Lee,3.8,3.3,3.1,2.6,4.9,Total,407.0,420.0,6023.0,301393.0,41.9,40.6,43.1,99.03333333333336,59250.0
Lee,3.8,3.3,3.1,2.6,4.9,Accommodation and Food Services,303.0,313.0,11658.0,18851197.0,41.9,40.6,43.1,99.03333333333336,59250.0
Lee,3.8,3.3,3.1,2.6,4.9,Accommodation,8.0,8.0,34.0,444.0,41.9,40.6,43.1,99.03333333333336,59250.0
Lee,3.8,3.3,3.1,2.6,4.9,Clothing and Clothing Accessories Stores,3.0,3.0,11.0,102.0,41.9,40.6,43.1,99.03333333333336,59250.0
Leon,6.5,6.4,5.0,4.4,7.8,Total,330.0,346.0,4217.0,245221.0,45.6,44.2,47.0,96.43,50522.0
Leon,6.5,6.4,5.0,4.4,7.8,Retail Trade,395.0,395.0,207143.0,49612574.0,45.6,44.2,47.0,96.43,50522.0
Leon,6.5,6.4,5.0,4.4,7.8,Accommodation,9.0,9.0,72.0,885.0,45.6,44.2,47.0,96.43,50522.0
Leon,6.5,6.4,5.0,4.4,7.8,Accommodation and Food Services,366.0,367.0,178144.0,25041870.0,45.6,44.2,47.0,96.43,50522.0
Leon,6.5,6.4,5.0,4.4,7.8,Food Services and Drinking Places,275.0,276.0,106118.0,16191560.0,45.6,44.2,47.0,96.43,50522.0
Leon,6.5,6.4,5.0,4.4,7.8,Food and Beverage Stores,3.0,3.0,11.0,327.0,45.6,44.2,47.0,96.43,50522.0
Liberty,7.5,7.2,5.8,5.0,10.6,Food Services and Drinking Places,4311.0,4311.0,216345.0,30087141.0,35.2,34.4,35.9,94.95000000000005,53274.0
Liberty,7.5,7.2,5.8,5.0,10.6,Accommodation and Food Services,5812.0,5812.0,315384.0,47657943.0,35.2,34.4,35.9,94.95000000000005,53274.0
Liberty,7.5,7.2,5.8,5.0,10.6,Total,995.0,1102.0,13458.0,593476.0,35.2,34.4,35.9,94.95000000000005,53274.0
Liberty,7.5,7.2,5.8,5.0,10.6,Retail Trade,12313.0,12616.0,562450.0,1312320010.0,35.2,34.4,35.9,94.95000000000005,53274.0
Liberty,7.5,7.2,5.8,5.0,10.6,Accommodation,15.0,15.0,99.0,1757.0,35.2,34.4,35.9,94.95000000000005,53274.0
Liberty,7.5,7.2,5.8,5.0,10.6,Clothing and Clothing Accessories Stores,8.0,8.0,19.0,476.0,35.2,34.4,35.9,94.95000000000005,53274.0
Liberty,7.5,7.2,5.8,5.0,10.6,Food and Beverage Stores,22.0,22.0,104.0,2143.0,35.2,34.4,35.9,94.95000000000005,53274.0
Limestone,5.6,5.6,4.7,3.8,7.1,Accommodation,4.0,4.0,32.0,386.0,40.6,38.2,43.3,95.96666666666664,43644.0
Limestone,5.6,5.6,4.7,3.8,7.1,Accommodation and Food Services,263.0,264.0,173108.0,21191258.0,40.6,38.2,43.3,95.96666666666664,43644.0
Limestone,5.6,5.6,4.7,3.8,7.1,Clothing and Clothing Accessories Stores,3.0,3.0,9.0,146.0,40.6,38.2,43.3,95.96666666666664,43644.0
Limestone,5.6,5.6,4.7,3.8,7.1,Food Services and Drinking Places,223.0,224.0,141108.0,17331258.0,40.6,38.2,43.3,95.96666666666664,43644.0
Limestone,5.6,5.6,4.7,3.8,7.1,General Merchandise Stores,4.0,4.0,19.0,559.0,40.6,38.2,43.3,95.96666666666664,43644.0
Limestone,5.6,5.6,4.7,3.8,7.1,Retail Trade,58.0,58.0,227.0,5960.0,40.6,38.2,43.3,95.96666666666664,43644.0
Limestone,5.6,5.6,4.7,3.8,7.1,Total,351.0,388.0,4907.0,203295.0,40.6,38.2,43.3,95.96666666666664,43644.0
Limestone,5.6,5.6,4.7,3.8,7.1,Food and Beverage Stores,9.0,9.0,23.0,379.0,40.6,38.2,43.3,95.96666666666664,43644.0
Lipscomb,4.4,3.2,2.7,2.6,4.2,Retail Trade,5.0,5.0,37.0,866.0,38.1,36.9,40.1,93.83333333333331,65388.0
Lipscomb,4.4,3.2,2.7,2.6,4.2,Total,73.0,77.0,880.0,55291.0,38.1,36.9,40.1,93.83333333333331,65388.0
Live Oak,5.9,4.7,3.8,3.1,7.5,Total,262.0,285.0,3283.0,204931.0,41.4,39.2,45.1,96.2,54163.0
Live Oak,5.9,4.7,3.8,3.1,7.5,Accommodation and Food Services,236.0,236.0,168102.0,27811932.0,41.4,39.2,45.1,96.2,54163.0
Live Oak,5.9,4.7,3.8,3.1,7.5,Accommodation,8.0,8.0,51.0,861.0,41.4,39.2,45.1,96.2,54163.0
Live Oak,5.9,4.7,3.8,3.1,7.5,Food Services and Drinking Places,155.0,155.0,11797.0,19201838.0,41.4,39.2,45.1,96.2,54163.0
Live Oak,5.9,4.7,3.8,3.1,7.5,Food and Beverage Stores,3.0,3.0,11.0,104.0,41.4,39.2,45.1,96.2,54163.0
Live Oak,5.9,4.7,3.8,3.1,7.5,Retail Trade,23.0,24.0,124.0,5008.0,41.4,39.2,45.1,96.2,54163.0
Llano,4.2,3.8,3.7,3.5,5.7,Clothing and Clothing Accessories Stores,3.0,3.0,15.0,836.0,57.2,56.3,58.1,96.85,55617.0
Llano,4.2,3.8,3.7,3.5,5.7,Food Services and Drinking Places,285.0,285.0,144158.0,29843010.0,57.2,56.3,58.1,96.85,55617.0
Llano,4.2,3.8,3.7,3.5,5.7,Food and Beverage Stores,5.0,5.0,19.0,324.0,57.2,56.3,58.1,96.85,55617.0
Llano,4.2,3.8,3.7,3.5,5.7,Retail Trade,417.0,438.0,212138.0,64713704.0,57.2,56.3,58.1,96.85,55617.0
Llano,4.2,3.8,3.7,3.5,5.7,Accommodation,7.0,7.0,11.0,245.0,57.2,56.3,58.1,96.85,55617.0
Llano,4.2,3.8,3.7,3.5,5.7,Total,443.0,473.0,3722.0,120736.0,57.2,56.3,58.1,96.85,55617.0
Llano,4.2,3.8,3.7,3.5,5.7,Accommodation and Food Services,355.0,355.0,155158.0,32293010.0,57.2,56.3,58.1,96.85,55617.0
Lubbock,3.4,3.2,3.1,2.8,5.7,Total,6236.0,7319.0,115667.0,4468620.0,31.0,29.7,32.3,94.16111111111113,54733.0
Lubbock,3.4,3.2,3.1,2.8,5.7,Accommodation,5615.0,5615.0,381509.0,66778123.0,31.0,29.7,32.3,94.16111111111113,54733.0
Lubbock,3.4,3.2,3.1,2.8,5.7,Retail Trade,43460.0,44282.0,21391742.0,6403865925.0,31.0,29.7,32.3,94.16111111111113,54733.0
Lubbock,3.4,3.2,3.1,2.8,5.7,Food and Beverage Stores,463.0,494.0,26474.0,3758937.0,31.0,29.7,32.3,94.16111111111113,54733.0
Lubbock,3.4,3.2,3.1,2.8,5.7,Food Services and Drinking Places,272133.0,272151.0,18424663.0,3005172704.0,31.0,29.7,32.3,94.16111111111113,54733.0
Lubbock,3.4,3.2,3.1,2.8,5.7,Clothing and Clothing Accessories Stores,526.0,528.0,311182.0,64644252.0,31.0,29.7,32.3,94.16111111111113,54733.0
Lubbock,3.4,3.2,3.1,2.8,5.7,Accommodation and Food Services,328148.0,328166.0,22235172.0,3672880827.0,31.0,29.7,32.3,94.16111111111113,54733.0
Lynn,4.0,3.8,3.3,3.0,5.4,Total,80.0,85.0,735.0,29489.0,37.4,36.4,38.5,97.525,45737.0
Lynn,4.0,3.8,3.3,3.0,5.4,Food Services and Drinking Places,4.0,4.0,14.0,41.0,37.4,36.4,38.5,97.525,45737.0
Lynn,4.0,3.8,3.3,3.0,5.4,Accommodation and Food Services,4.0,4.0,14.0,41.0,37.4,36.4,38.5,97.525,45737.0
McCulloch,4.5,3.6,3.3,5.2,7.5,Total,209.0,216.0,2400.0,103256.0,43.2,41.0,45.5,92.4,43262.0
McCulloch,4.5,3.6,3.3,5.2,7.5,Accommodation,4.0,4.0,17.0,322.0,43.2,41.0,45.5,92.4,43262.0
McCulloch,4.5,3.6,3.3,5.2,7.5,Accommodation and Food Services,173.0,173.0,97121.0,13151564.0,43.2,41.0,45.5,92.4,43262.0
McCulloch,4.5,3.6,3.3,5.2,7.5,Food Services and Drinking Places,13.0,13.0,80.0,993.0,43.2,41.0,45.5,92.4,43262.0
McCulloch,4.5,3.6,3.3,5.2,7.5,Retail Trade,213.0,214.0,12451.0,31722207.0,43.2,41.0,45.5,92.4,43262.0
McLennan,4.0,3.9,3.6,3.3,6.2,Accommodation,3811.0,3811.0,220360.0,40666278.0,33.2,31.8,34.7,96.40789473684212,51078.0
McLennan,4.0,3.9,3.6,3.3,6.2,Food and Beverage Stores,593.0,603.0,23477.0,4657840.0,33.2,31.8,34.7,96.40789473684212,51078.0
McLennan,4.0,3.9,3.6,3.3,6.2,Total,4501.0,5310.0,105717.0,4231813.0,33.2,31.8,34.7,96.40789473684212,51078.0
McLennan,4.0,3.9,3.6,3.3,6.2,Food Services and Drinking Places,20977.0,20988.0,13472721.0,2206640399.0,33.2,31.8,34.7,96.40789473684212,51078.0
McLennan,4.0,3.9,3.6,3.3,6.2,General Merchandise Stores,3.0,3.0,18.0,271.0,33.2,31.8,34.7,96.40789473684212,51078.0
McLennan,4.0,3.9,3.6,3.3,6.2,Retail Trade,42256.0,42862.0,19311804.0,4955774859.0,33.2,31.8,34.7,96.40789473684212,51078.0
McLennan,4.0,3.9,3.6,3.3,6.2,Accommodation and Food Services,24788.0,24799.0,15673081.0,2613246677.0,33.2,31.8,34.7,96.40789473684212,51078.0
McLennan,4.0,3.9,3.6,3.3,6.2,Clothing and Clothing Accessories Stores,42.0,43.0,236.0,4168.0,33.2,31.8,34.7,96.40789473684212,51078.0
McMullen,2.1,1.9,2.0,1.6,2.8,Total,39.0,46.0,470.0,50537.0,48.2,47.3,48.8,100.0,68349.0
McMullen,2.1,1.9,2.0,1.6,2.8,Accommodation and Food Services,4.0,4.0,16.0,549.0,48.2,47.3,48.8,100.0,68349.0
Madison,5.1,4.8,4.4,4.2,7.2,Food Services and Drinking Places,266.0,266.0,256155.0,27472157.0,34.6,32.7,39.1,97.25,46274.0
Madison,5.1,4.8,4.4,4.2,7.2,Retail Trade,204.0,204.0,71139.0,20416857.0,34.6,32.7,39.1,97.25,46274.0
Madison,5.1,4.8,4.4,4.2,7.2,Total,250.0,256.0,2760.0,90665.0,34.6,32.7,39.1,97.25,46274.0
Madison,5.1,4.8,4.4,4.2,7.2,Accommodation,6.0,6.0,45.0,588.0,34.6,32.7,39.1,97.25,46274.0
Madison,5.1,4.8,4.4,4.2,7.2,Accommodation and Food Services,326.0,326.0,301155.0,33352157.0,34.6,32.7,39.1,97.25,46274.0
Marion,7.0,5.7,4.5,4.2,8.2,Total,152.0,154.0,1722.0,57076.0,50.8,49.7,51.6,97.8,37876.0
Marion,7.0,5.7,4.5,4.2,8.2,Food and Beverage Stores,4.0,4.0,13.0,160.0,50.8,49.7,51.6,97.8,37876.0
Marion,7.0,5.7,4.5,4.2,8.2,Food Services and Drinking Places,96.0,96.0,52220.0,5823215.0,50.8,49.7,51.6,97.8,37876.0
Marion,7.0,5.7,4.5,4.2,8.2,Accommodation,6.0,6.0,42.0,641.0,50.8,49.7,51.6,97.8,37876.0
Marion,7.0,5.7,4.5,4.2,8.2,Retail Trade,20.0,20.0,91.0,1608.0,50.8,49.7,51.6,97.8,37876.0
Marion,7.0,5.7,4.5,4.2,8.2,Accommodation and Food Services,156.0,156.0,94220.0,12233215.0,50.8,49.7,51.6,97.8,37876.0
Martin,4.4,3.2,2.5,2.6,6.1,Total,112.0,115.0,1288.0,69606.0,32.5,32.1,32.9,99.15,68745.0
Martin,4.4,3.2,2.5,2.6,6.1,Accommodation,3.0,3.0,42.0,811.0,32.5,32.1,32.9,99.15,68745.0
Martin,4.4,3.2,2.5,2.6,6.1,Accommodation and Food Services,6.0,6.0,78.0,1287.0,32.5,32.1,32.9,99.15,68745.0
Martin,4.4,3.2,2.5,2.6,6.1,Food Services and Drinking Places,3.0,3.0,36.0,476.0,32.5,32.1,32.9,99.15,68745.0
Martin,4.4,3.2,2.5,2.6,6.1,Retail Trade,9.0,9.0,74.0,5230.0,32.5,32.1,32.9,99.15,68745.0
Mason,3.6,3.4,3.1,3.2,5.6,Food Services and Drinking Places,12.0,12.0,53.0,595.0,49.5,48.4,50.6,97.7,54914.0
Mason,3.6,3.4,3.1,3.2,5.6,Retail Trade,20.0,20.0,81.0,1990.0,49.5,48.4,50.6,97.7,54914.0
Mason,3.6,3.4,3.1,3.2,5.6,Total,141.0,143.0,830.0,24931.0,49.5,48.4,50.6,97.7,54914.0
Mason,3.6,3.4,3.1,3.2,5.6,Accommodation and Food Services,14.0,14.0,58.0,653.0,49.5,48.4,50.6,97.7,54914.0
Matagorda,7.3,7.3,6.2,5.7,10.5,Accommodation,24.0,24.0,124.0,1702.0,37.9,36.8,39.0,95.2125,49276.0
Matagorda,7.3,7.3,6.2,5.7,10.5,Accommodation and Food Services,7011.0,7011.0,388301.0,54666855.0,37.9,36.8,39.0,95.2125,49276.0
Matagorda,7.3,7.3,6.2,5.7,10.5,Clothing and Clothing Accessories Stores,7.0,7.0,34.0,828.0,37.9,36.8,39.0,95.2125,49276.0
Matagorda,7.3,7.3,6.2,5.7,10.5,Food Services and Drinking Places,469.0,469.0,264252.0,37645987.0,37.9,36.8,39.0,95.2125,49276.0
Matagorda,7.3,7.3,6.2,5.7,10.5,Retail Trade,857.0,8512.0,384108.0,99843631.0,37.9,36.8,39.0,95.2125,49276.0
Matagorda,7.3,7.3,6.2,5.7,10.5,Food and Beverage Stores,21.0,21.0,99.0,1552.0,37.9,36.8,39.0,95.2125,49276.0
Matagorda,7.3,7.3,6.2,5.7,10.5,Total,688.0,735.0,8186.0,478415.0,37.9,36.8,39.0,95.2125,49276.0
Maverick,11.3,9.4,8.2,7.6,15.0,Total,742.0,818.0,12503.0,336690.0,29.7,28.2,31.6,95.85,40017.0
Maverick,11.3,9.4,8.2,7.6,15.0,Food Services and Drinking Places,3110.0,3110.0,155370.0,19854825.0,29.7,28.2,31.6,95.85,40017.0
Maverick,11.3,9.4,8.2,7.6,15.0,Accommodation,12.0,13.0,103.0,1528.0,29.7,28.2,31.6,95.85,40017.0
Maverick,11.3,9.4,8.2,7.6,15.0,Food and Beverage Stores,9.0,9.0,50.0,1372.0,29.7,28.2,31.6,95.85,40017.0
Maverick,11.3,9.4,8.2,7.6,15.0,General Merchandise Stores,4.0,4.0,20.0,293.0,29.7,28.2,31.6,95.85,40017.0
Maverick,11.3,9.4,8.2,7.6,15.0,Retail Trade,817.0,817.0,340131.0,87853823.0,29.7,28.2,31.6,95.85,40017.0
Maverick,11.3,9.4,8.2,7.6,15.0,Accommodation and Food Services,4311.0,4411.0,258391.0,35135128.0,29.7,28.2,31.6,95.85,40017.0
