County,Unemp_2016,Unemp_2017,Unemp_2018,Unemp_2019,Unemp_2020,NAICS_Description,Enterprise_Size,Firms,Establishments,Employment,Annual_Payroll,Tot_Annual_Payroll,MEDIAN_AGE_TOT,MEDIAN_AGE_MALE,MEDIAN_AGE_FEM,DIST_ALLR_GRAD,Income,Rural,Lat,Long,population,pct_chg_10_20
Brewster,3.8,3.5,3.4,2.9,6.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,3613,3613,216497,30599450,72203,43.3,42.8,43.8,65.36666667,48581,0,29.81205836,-103.2518906,9055,-1.9
Briscoe,4.4,4.3,3.9,3.6,4.8,Retail Trade,2: <20 employees,6,6,21,545,4247,45.9,45.5,46.5,100,44259,1,34.53041048,-101.2085769,1599,-2.3
Briscoe,4.4,4.3,3.9,3.6,4.8,Total,0,35,36,160,4247,4247,45.9,45.5,46.5,100,44259,1,34.53041048,-101.2085769,1599,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Total,0,104,113,1541,35543,35543,35.2,32.3,37.9,92.15,31410,1,27.0315669,-98.21874127,7060,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Accommodation,2: <20 employees,5,5,39,825,35543,35.2,32.3,37.9,92.15,31410,1,27.0315669,-98.21874127,7060,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Accommodation and Food Services,2: <20 employees,9,9,68,1307,35543,35.2,32.3,37.9,92.15,31410,1,27.0315669,-98.21874127,7060,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Food Services and Drinking Places,2: <20 employees,4,4,29,482,35543,35.2,32.3,37.9,92.15,31410,1,27.0315669,-98.21874127,7060,-2.3
Brooks,11.8,8.3,6.4,5.1,10.7,Retail Trade,2: <20 employees,8,8,39,955,35543,35.2,32.3,37.9,92.15,31410,1,27.0315669,-98.21874127,7060,-2.3
Brown,4.4,3.9,3.7,3.7,6.5,Food and Beverage Stores,2: <20 employees,9,9,42,744,460589,41.2,40,42.6,97.67142857,56040,1,31.77432313,-98.99989649,38874,2
Brown,4.4,3.9,3.7,3.7,6.5,Accommodation,2: <20 employees3: 20-99 employees,114,114,3994,5281132,460589,41.2,40,42.6,97.67142857,56040,1,31.77432313,-98.99989649,38874,2
Brown,4.4,3.9,3.7,3.7,6.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,5123,5125,255663,39749347,460589,41.2,40,42.6,97.67142857,56040,1,31.77432313,-98.99989649,38874,2
Brown,4.4,3.9,3.7,3.7,6.5,Clothing and Clothing Accessories Stores,2: <20 employees,7,7,20,350,460589,41.2,40,42.6,97.67142857,56040,1,31.77432313,-98.99989649,38874,2
Brown,4.4,3.9,3.7,3.7,6.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,4019,4021,216569,34468215,460589,41.2,40,42.6,97.67142857,56040,1,31.77432313,-98.99989649,38874,2
Brown,4.4,3.9,3.7,3.7,6.5,Total,0,807,871,13182,460589,460589,41.2,40,42.6,97.67142857,56040,1,31.77432313,-98.99989649,38874,2
Brown,4.4,3.9,3.7,3.7,6.5,Retail Trade,2: <20 employees3: 20-99 employees,829,8214,365254,83518538,460589,41.2,40,42.6,97.67142857,56040,1,31.77432313,-98.99989649,38874,2
Burleson,4.7,4.2,3.6,3.1,6.3,Accommodation,2: <20 employees,7,7,30,440,153672,43.7,43.5,43.8,98.8,61745,0,30.49246139,-96.62109399,18361,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Accommodation and Food Services,2: <20 employees,32,32,133,1854,153672,43.7,43.5,43.8,98.8,61745,0,30.49246139,-96.62109399,18361,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Total,0,314,332,3391,153672,153672,43.7,43.5,43.8,98.8,61745,0,30.49246139,-96.62109399,18361,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Food Services and Drinking Places,2: <20 employees,25,25,103,1414,153672,43.7,43.5,43.8,98.8,61745,0,30.49246139,-96.62109399,18361,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Food and Beverage Stores,2: <20 employees,6,6,19,295,153672,43.7,43.5,43.8,98.8,61745,0,30.49246139,-96.62109399,18361,6.8
Burleson,4.7,4.2,3.6,3.1,6.3,Retail Trade,2: <20 employees,41,41,150,3896,153672,43.7,43.5,43.8,98.8,61745,0,30.49246139,-96.62109399,18361,6.8
Burnet,3.5,3.2,2.9,2.7,4.7,Accommodation,2: <20 employees3: 20-99 employees,179,1711,109349,244512499,508546,44.5,43.3,45.7,95.65,62827,0,30.78843382,-98.18252382,49225,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,6018,6022,366614,660910543,508546,44.5,43.3,45.7,95.65,62827,0,30.78843382,-98.18252382,49225,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Clothing and Clothing Accessories Stores,2: <20 employees,11,13,66,1679,508546,44.5,43.3,45.7,95.65,62827,0,30.78843382,-98.18252382,49225,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,7727,7733,475963,905423042,508546,44.5,43.3,45.7,95.65,62827,0,30.78843382,-98.18252382,49225,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Food and Beverage Stores,2: <20 employees,4,4,12,305,508546,44.5,43.3,45.7,95.65,62827,0,30.78843382,-98.18252382,49225,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Total,0,1241,1312,12520,508546,508546,44.5,43.3,45.7,95.65,62827,0,30.78843382,-98.18252382,49225,15.1
Burnet,3.5,3.2,2.9,2.7,4.7,Retail Trade,2: <20 employees3: 20-99 employees,10712,11013,475317,1201014407,508546,44.5,43.3,45.7,95.65,62827,0,30.78843382,-98.18252382,49225,15.1
Caldwell,4.3,3.9,3.7,3.4,6.3,Retail Trade,2: <20 employees3: 20-99 employees,485,485,208104,59374324,219313,36.1,34.7,37.7,95.26666667,55301,0,29.83677935,-97.61983479,43501,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Food and Beverage Stores,2: <20 employees,6,6,29,353,219313,36.1,34.7,37.7,95.26666667,55301,0,29.83677935,-97.61983479,43501,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3110,3110,165301,31177320,219313,36.1,34.7,37.7,95.26666667,55301,0,29.83677935,-97.61983479,43501,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Total,0,567,613,6161,219313,219313,36.1,34.7,37.7,95.26666667,55301,0,29.83677935,-97.61983479,43501,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4110,4110,222301,41387320,219313,36.1,34.7,37.7,95.26666667,55301,0,29.83677935,-97.61983479,43501,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Accommodation,2: <20 employees,10,10,57,1021,219313,36.1,34.7,37.7,95.26666667,55301,0,29.83677935,-97.61983479,43501,14.3
Caldwell,4.3,3.9,3.7,3.4,6.3,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,9,389,219313,36.1,34.7,37.7,95.26666667,55301,0,29.83677935,-97.61983479,43501,14.3
Calhoun,5.6,5.8,4.1,3.2,5.8,Total,0,427,444,8265,543359,543359,38.7,37.8,39.7,96.8,55909,1,28.48966896,-96.64708119,22058,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Accommodation,2: <20 employees3: 20-99 employees,194,194,7283,1789976,543359,38.7,37.8,39.7,96.8,55909,1,28.48966896,-96.64708119,22058,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4810,4811,253249,45163577,543359,38.7,37.8,39.7,96.8,55909,1,28.48966896,-96.64708119,22058,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,296,297,181166,27272601,543359,38.7,37.8,39.7,96.8,55909,1,28.48966896,-96.64708119,22058,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Food and Beverage Stores,2: <20 employees,7,7,22,425,543359,38.7,37.8,39.7,96.8,55909,1,28.48966896,-96.64708119,22058,3.2
Calhoun,5.6,5.8,4.1,3.2,5.8,Retail Trade,2: <20 employees,39,39,183,5348,543359,38.7,37.8,39.7,96.8,55909,1,28.48966896,-96.64708119,22058,3.2
Callahan,4.3,3.7,3.4,3.1,5.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,65,66,34159,4391572,65980,43.3,42.4,44.3,99.4375,50812,1,32.2977738,-99.37359692,14027,3.6
Callahan,4.3,3.7,3.4,3.1,5.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,45,46,30159,3751572,65980,43.3,42.4,44.3,99.4375,50812,1,32.2977738,-99.37359692,14027,3.6
Callahan,4.3,3.7,3.4,3.1,5.4,Total,0,201,217,1646,65980,65980,43.3,42.4,44.3,99.4375,50812,1,32.2977738,-99.37359692,14027,3.6
Callahan,4.3,3.7,3.4,3.1,5.4,Food and Beverage Stores,2: <20 employees,3,3,13,149,65980,43.3,42.4,44.3,99.4375,50812,1,32.2977738,-99.37359692,14027,3.6
Callahan,4.3,3.7,3.4,3.1,5.4,Retail Trade,2: <20 employees,17,17,67,1598,65980,43.3,42.4,44.3,99.4375,50812,1,32.2977738,-99.37359692,14027,3.6
Cameron,7.2,7,6.2,5.5,10.2,General Merchandise Stores,2: <20 employees,8,8,37,704,3018500,32.1,30.1,34,93.93,40893,0,26.13847728,-97.51499968,426144,4.9
Cameron,7.2,7,6.2,5.5,10.2,Retail Trade,2: <20 employees3: 20-99 employees,46268,47483,20472114,4411659549,3018500,32.1,30.1,34,93.93,40893,0,26.13847728,-97.51499968,426144,4.9
Cameron,7.2,7,6.2,5.5,10.2,Food and Beverage Stores,2: <20 employees3: 20-99 employees,5913,6416,275396,43337299,3018500,32.1,30.1,34,93.93,40893,0,26.13847728,-97.51499968,426144,4.9
Cameron,7.2,7,6.2,5.5,10.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,32599,327118,18743677,2783953272,3018500,32.1,30.1,34,93.93,40893,0,26.13847728,-97.51499968,426144,4.9
Cameron,7.2,7,6.2,5.5,10.2,Clothing and Clothing Accessories Stores,2: <20 employees,68,68,274,4265,3018500,32.1,30.1,34,93.93,40893,0,26.13847728,-97.51499968,426144,4.9
Cameron,7.2,7,6.2,5.5,10.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,384116,386135,22744180,3420961726,3018500,32.1,30.1,34,93.93,40893,0,26.13847728,-97.51499968,426144,4.9
Cameron,7.2,7,6.2,5.5,10.2,Accommodation,2: <20 employees3: 20-99 employees,5917,5917,400503,63708454,3018500,32.1,30.1,34,93.93,40893,0,26.13847728,-97.51499968,426144,4.9
Cameron,7.2,7,6.2,5.5,10.2,Total,0,5101,6449,109216,3018500,3018500,32.1,30.1,34,93.93,40893,0,26.13847728,-97.51499968,426144,4.9
Camp,6.9,5.7,4.9,4.2,7.4,Total,0,195,206,2392,106606,106606,38,37.2,38.7,99.4,47091,1,32.97321771,-94.97860185,12936,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Food and Beverage Stores,2: <20 employees,5,5,17,480,106606,38,37.2,38.7,99.4,47091,1,32.97321771,-94.97860185,12936,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Accommodation and Food Services,2: <20 employees3: 20-99 employees,123,123,5495,7041287,106606,38,37.2,38.7,99.4,47091,1,32.97321771,-94.97860185,12936,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,10,191,106606,38,37.2,38.7,99.4,47091,1,32.97321771,-94.97860185,12936,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,103,103,5095,6681287,106606,38,37.2,38.7,99.4,47091,1,32.97321771,-94.97860185,12936,4.3
Camp,6.9,5.7,4.9,4.2,7.4,Retail Trade,2: <20 employees3: 20-99 employees,273,274,14565,43502460,106606,38,37.2,38.7,99.4,47091,1,32.97321771,-94.97860185,12936,4.3
Carson,3.3,3.2,2.8,2.6,4.2,Accommodation and Food Services,2: <20 employees,6,6,18,244,40043,41.2,40.7,41.6,100,69760,1,35.40346802,-101.3542037,5875,-5
Carson,3.3,3.2,2.8,2.6,4.2,Food Services and Drinking Places,2: <20 employees,4,4,15,183,40043,41.2,40.7,41.6,100,69760,1,35.40346802,-101.3542037,5875,-5
Carson,3.3,3.2,2.8,2.6,4.2,Retail Trade,2: <20 employees,14,14,41,1046,40043,41.2,40.7,41.6,100,69760,1,35.40346802,-101.3542037,5875,-5
Carson,3.3,3.2,2.8,2.6,4.2,Total,0,119,125,871,40043,40043,41.2,40.7,41.6,100,69760,1,35.40346802,-101.3542037,5875,-5
Cass,7.2,6,5.1,4.3,7.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,437,437,240200,31672398,203849,44.2,42.7,45.6,98.49285714,44529,1,33.07750446,-94.34348771,30243,-0.7
Cass,7.2,6,5.1,4.3,7.9,Total,0,470,509,5677,203849,203849,44.2,42.7,45.6,98.49285714,44529,1,33.07750446,-94.34348771,30243,-0.7
Cass,7.2,6,5.1,4.3,7.9,Retail Trade,2: <20 employees3: 20-99 employees,394,394,20064,52621382,203849,44.2,42.7,45.6,98.49285714,44529,1,33.07750446,-94.34348771,30243,-0.7
Cass,7.2,6,5.1,4.3,7.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,377,377,209200,27492398,203849,44.2,42.7,45.6,98.49285714,44529,1,33.07750446,-94.34348771,30243,-0.7
Cass,7.2,6,5.1,4.3,7.9,Accommodation,2: <20 employees,6,6,31,418,203849,44.2,42.7,45.6,98.49285714,44529,1,33.07750446,-94.34348771,30243,-0.7
Cass,7.2,6,5.1,4.3,7.9,Food and Beverage Stores,2: <20 employees,3,3,19,258,203849,44.2,42.7,45.6,98.49285714,44529,1,33.07750446,-94.34348771,30243,-0.7
Castro,3.1,3.3,2.9,2.8,3.6,Accommodation and Food Services,2: <20 employees,12,12,50,675,41769,35,35,35,93.06666667,51736,1,34.53000304,-102.2617608,7260,-9.9
Castro,3.1,3.3,2.9,2.8,3.6,Food Services and Drinking Places,2: <20 employees,10,10,46,622,41769,35,35,35,93.06666667,51736,1,34.53000304,-102.2617608,7260,-9.9
Castro,3.1,3.3,2.9,2.8,3.6,Retail Trade,2: <20 employees,23,23,85,2331,41769,35,35,35,93.06666667,51736,1,34.53000304,-102.2617608,7260,-9.9
Castro,3.1,3.3,2.9,2.8,3.6,Total,0,157,160,1169,41769,41769,35,35,35,93.06666667,51736,1,34.53000304,-102.2617608,7260,-9.9
Chambers,6.1,6.5,5.4,4.5,9.5,Total,0,633,674,13914,924940,924940,35.2,34.7,35.6,98.3,93351,1,29.73912276,-94.60891308,44944,28.1
Chambers,6.1,6.5,5.4,4.5,9.5,Retail Trade,2: <20 employees3: 20-99 employees,786,786,394116,115943905,924940,35.2,34.7,35.6,98.3,93351,1,29.73912276,-94.60891308,44944,28.1
Chambers,6.1,6.5,5.4,4.5,9.5,Food and Beverage Stores,2: <20 employees,13,13,55,1065,924940,35.2,34.7,35.6,98.3,93351,1,29.73912276,-94.60891308,44944,28.1
Chambers,6.1,6.5,5.4,4.5,9.5,Accommodation,2: <20 employees,13,13,91,1397,924940,35.2,34.7,35.6,98.3,93351,1,29.73912276,-94.60891308,44944,28.1
Chambers,6.1,6.5,5.4,4.5,9.5,Accommodation and Food Services,2: <20 employees3: 20-99 employees,4713,4713,295456,43467013,924940,35.2,34.7,35.6,98.3,93351,1,29.73912276,-94.60891308,44944,28.1
Chambers,6.1,6.5,5.4,4.5,9.5,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,3413,3413,204456,29497013,924940,35.2,34.7,35.6,98.3,93351,1,29.73912276,-94.60891308,44944,28.1
Chambers,6.1,6.5,5.4,4.5,9.5,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,7,61,924940,35.2,34.7,35.6,98.3,93351,1,29.73912276,-94.60891308,44944,28.1
Cherokee,5.1,4.6,4.1,3.8,7.9,Accommodation,2: <20 employees,9,9,49,723,399605,38.1,36.7,39.4,97.38,46576,0,31.83695632,-95.16515234,53558,5.3
Cherokee,5.1,4.6,4.1,3.8,7.9,Accommodation and Food Services,2: <20 employees3: 20-99 employees,404,404,216121,31131594,399605,38.1,36.7,39.4,97.38,46576,0,31.83695632,-95.16515234,53558,5.3
Cherokee,5.1,4.6,4.1,3.8,7.9,Clothing and Clothing Accessories Stores,2: <20 employees,4,4,10,77,399605,38.1,36.7,39.4,97.38,46576,0,31.83695632,-95.16515234,53558,5.3
Cherokee,5.1,4.6,4.1,3.8,7.9,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,314,314,167121,23901594,399605,38.1,36.7,39.4,97.38,46576,0,31.83695632,-95.16515234,53558,5.3
Cherokee,5.1,4.6,4.1,3.8,7.9,Food and Beverage Stores,2: <20 employees,8,8,23,375,399605,38.1,36.7,39.4,97.38,46576,0,31.83695632,-95.16515234,53558,5.3
Cherokee,5.1,4.6,4.1,3.8,7.9,Retail Trade,2: <20 employees3: 20-99 employees,6811,7013,257283,79248899,399605,38.1,36.7,39.4,97.38,46576,0,31.83695632,-95.16515234,53558,5.3
Cherokee,5.1,4.6,4.1,3.8,7.9,Total,0,703,763,10876,399605,399605,38.1,36.7,39.4,97.38,46576,0,31.83695632,-95.16515234,53558,5.3
Childress,3,3,2.6,2.7,3.7,Total,0,157,164,1251,40072,40072,33.3,30.1,41.3,96.7,44095,1,34.52929257,-100.2075664,7052,0.2
Childress,3,3,2.6,2.7,3.7,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,83,83,3870,4591138,40072,33.3,30.1,41.3,96.7,44095,1,34.52929257,-100.2075664,7052,0.2
Childress,3,3,2.6,2.7,3.7,Accommodation and Food Services,2: <20 employees3: 20-99 employees,144,144,11491,14381488,40072,33.3,30.1,41.3,96.7,44095,1,34.52929257,-100.2075664,7052,0.2
Childress,3,3,2.6,2.7,3.7,Accommodation,2: <20 employees,6,6,76,979,40072,33.3,30.1,41.3,96.7,44095,1,34.52929257,-100.2075664,7052,0.2
Childress,3,3,2.6,2.7,3.7,Retail Trade,2: <20 employees,15,15,54,876,40072,33.3,30.1,41.3,96.7,44095,1,34.52929257,-100.2075664,7052,0.2
Clay,4.4,3.5,3.2,3.1,5.5,Total,0,136,140,752,26809,26809,47.3,46.8,47.8,95.65,59983,1,33.78379717,-98.208958,10317,-4
Clay,4.4,3.5,3.2,3.1,5.5,Accommodation and Food Services,2: <20 employees,3,3,1,127,26809,47.3,46.8,47.8,95.65,59983,1,33.78379717,-98.208958,10317,-4
Clay,4.4,3.5,3.2,3.1,5.5,Clothing and Clothing Accessories Stores,2: <20 employees,3,3,10,183,26809,47.3,46.8,47.8,95.65,59983,1,33.78379717,-98.208958,10317,-4
Clay,4.4,3.5,3.2,3.1,5.5,Food Services and Drinking Places,2: <20 employees,3,3,1,127,26809,47.3,46.8,47.8,95.65,59983,1,33.78379717,-98.208958,10317,-4
Clay,4.4,3.5,3.2,3.1,5.5,Retail Trade,2: <20 employees,19,19,76,3364,26809,47.3,46.8,47.8,95.65,59983,1,33.78379717,-98.208958,10317,-4
Cochran,5,4.6,4.4,3.5,7.1,Total,0,41,42,234,7376,7376,36.1,35.7,36.6,94.25,43742,0,33.60410808,-102.8285264,2890,-7.6
Cochran,5,4.6,4.4,3.5,7.1,Retail Trade,2: <20 employees,5,5,26,399,7376,36.1,35.7,36.6,94.25,43742,0,33.60410808,-102.8285264,2890,-7.6
Coke,4.1,3.7,3.4,3.2,5.5,Accommodation and Food Services,2: <20 employees,6,6,16,269,7501,47.7,46.5,48.6,100,48435,1,31.88849293,-100.5298747,3400,2.4
Coke,4.1,3.7,3.4,3.2,5.5,Food Services and Drinking Places,2: <20 employees,6,6,16,269,7501,47.7,46.5,48.6,100,48435,1,31.88849293,-100.5298747,3400,2.4
Coke,4.1,3.7,3.4,3.2,5.5,Food and Beverage Stores,2: <20 employees,3,3,16,192,7501,47.7,46.5,48.6,100,48435,1,31.88849293,-100.5298747,3400,2.4
Coke,4.1,3.7,3.4,3.2,5.5,Retail Trade,2: <20 employees,5,5,29,427,7501,47.7,46.5,48.6,100,48435,1,31.88849293,-100.5298747,3400,2.4
Coke,4.1,3.7,3.4,3.2,5.5,Total,0,56,59,258,7501,7501,47.7,46.5,48.6,100,48435,1,31.88849293,-100.5298747,3400,2.4
Coleman,5.8,4.5,3.9,4.1,7.4,Total,0,194,197,1449,42409,42409,47.5,47.2,47.7,95.21666667,44834,1,31.77329421,-99.45362579,8041,-9.6
Coleman,5.8,4.5,3.9,4.1,7.4,Retail Trade,2: <20 employees3: 20-99 employees,183,183,62115,12632320,42409,47.5,47.2,47.7,95.21666667,44834,1,31.77329421,-99.45362579,8041,-9.6
Coleman,5.8,4.5,3.9,4.1,7.4,Food and Beverage Stores,2: <20 employees,5,5,22,253,42409,47.5,47.2,47.7,95.21666667,44834,1,31.77329421,-99.45362579,8041,-9.6
Coleman,5.8,4.5,3.9,4.1,7.4,Food Services and Drinking Places,2: <20 employees,15,15,112,1271,42409,47.5,47.2,47.7,95.21666667,44834,1,31.77329421,-99.45362579,8041,-9.6
Coleman,5.8,4.5,3.9,4.1,7.4,Accommodation and Food Services,2: <20 employees,19,19,124,1523,42409,47.5,47.2,47.7,95.21666667,44834,1,31.77329421,-99.45362579,8041,-9.6
Coleman,5.8,4.5,3.9,4.1,7.4,Accommodation,2: <20 employees,4,4,12,252,42409,47.5,47.2,47.7,95.21666667,44834,1,31.77329421,-99.45362579,8041,-9.6
Collin,3.5,3.5,3.3,3.1,6.3,Accommodation,2: <20 employees3: 20-99 employees,4924,4924,354636,693112959,27911325,36.9,36.2,37.7,96.93333333,96847,0,33.18789055,-96.57248871,1047901,33.9
Collin,3.5,3.5,3.3,3.1,6.3,Accommodation and Food Services,2: <20 employees3: 20-99 employees,1162340,1163361,710811574,1.42818E+11,27911325,36.9,36.2,37.7,96.93333333,96847,0,33.18789055,-96.57248871,1047901,33.9
Collin,3.5,3.5,3.3,3.1,6.3,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,1356,1367,60271,111571914,27911325,36.9,36.2,37.7,96.93333333,96847,0,33.18789055,-96.57248871,1047901,33.9
Collin,3.5,3.5,3.3,3.1,6.3,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,1113316,1114337,675410938,1.35887E+11,27911325,36.9,36.2,37.7,96.93333333,96847,0,33.18789055,-96.57248871,1047901,33.9
Collin,3.5,3.5,3.3,3.1,6.3,Food and Beverage Stores,2: <20 employees3: 20-99 employees,16214,16216,569435,1096710231,27911325,36.9,36.2,37.7,96.93333333,96847,0,33.18789055,-96.57248871,1047901,33.9
Collin,3.5,3.5,3.3,3.1,6.3,General Merchandise Stores,2: <20 employees,8,8,35,773,27911325,36.9,36.2,37.7,96.93333333,96847,0,33.18789055,-96.57248871,1047901,33.9
Collin,3.5,3.5,3.3,3.1,6.3,Retail Trade,2: <20 employees3: 20-99 employees,1351120,1361146,52123280,1.55986E+11,27911325,36.9,36.2,37.7,96.93333333,96847,0,33.18789055,-96.57248871,1047901,33.9
Collin,3.5,3.5,3.3,3.1,6.3,Total,0,20575,24699,434685,27911325,27911325,36.9,36.2,37.7,96.93333333,96847,0,33.18789055,-96.57248871,1047901,33.9
Collingsworth,3.5,3.6,3.1,3.1,4.3,Retail Trade,2: <20 employees,6,6,19,767,17847,37.7,36.8,39.3,100,40314,1,34.96498493,-100.2700733,2802,-8.3
Collingsworth,3.5,3.6,3.1,3.1,4.3,Total,0,63,65,479,17847,17847,37.7,36.8,39.3,100,40314,1,34.96498493,-100.2700733,2802,-8.3
Collingsworth,3.5,3.6,3.1,3.1,4.3,Accommodation and Food Services,2: <20 employees,6,6,29,393,17847,37.7,36.8,39.3,100,40314,1,34.96498493,-100.2700733,2802,-8.3
Collingsworth,3.5,3.6,3.1,3.1,4.3,Food Services and Drinking Places,2: <20 employees,6,6,29,393,17847,37.7,36.8,39.3,100,40314,1,34.96498493,-100.2700733,2802,-8.3
Colorado,4.7,4,3.3,3.1,5.6,Accommodation and Food Services,2: <20 employees3: 20-99 employees,365,365,202167,31553776,250798,43.2,41.5,44.9,93.36666667,55607,1,29.6208542,-96.52630821,22566,8.1
Colorado,4.7,4,3.3,3.1,5.6,Accommodation,2: <20 employees,11,11,49,871,250798,43.2,41.5,44.9,93.36666667,55607,1,29.6208542,-96.52630821,22566,8.1
Colorado,4.7,4,3.3,3.1,5.6,Total,0,523,552,6208,250798,250798,43.2,41.5,44.9,93.36666667,55607,1,29.6208542,-96.52630821,22566,8.1
Colorado,4.7,4,3.3,3.1,5.6,Food and Beverage Stores,2: <20 employees,13,13,55,817,250798,43.2,41.5,44.9,93.36666667,55607,1,29.6208542,-96.52630821,22566,8.1
Colorado,4.7,4,3.3,3.1,5.6,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,255,255,153167,22843776,250798,43.2,41.5,44.9,93.36666667,55607,1,29.6208542,-96.52630821,22566,8.1
Colorado,4.7,4,3.3,3.1,5.6,Clothing and Clothing Accessories Stores,2: <20 employees,5,5,13,185,250798,43.2,41.5,44.9,93.36666667,55607,1,29.6208542,-96.52630821,22566,8.1
Colorado,4.7,4,3.3,3.1,5.6,Retail Trade,2: <20 employees3: 20-99 employees,796,796,340167,76416011,250798,43.2,41.5,44.9,93.36666667,55607,1,29.6208542,-96.52630821,22566,8.1
Comal,3.6,3.4,3.2,3,6.2,Accommodation,2: <20 employees3: 20-99 employees,498,508,397240,83353875,2120200,41.8,40.8,42.8,63.53333333,87976,0,29.80816362,-98.27814516,161328,48.7
Comal,3.6,3.4,3.2,3,6.2,Accommodation and Food Services,2: <20 employees3: 20-99 employees,19580,19686,13053042,2633452994,2120200,41.8,40.8,42.8,63.53333333,87976,0,29.80816362,-98.27814516,161328,48.7
Comal,3.6,3.4,3.2,3,6.2,Clothing and Clothing Accessories Stores,2: <20 employees3: 20-99 employees,283,283,13545,1987645,2120200,41.8,40.8,42.8,63.53333333,87976,0,29.80816362,-98.27814516,161328,48.7
Comal,3.6,3.4,3.2,3,6.2,Food Services and Drinking Places,2: <20 employees3: 20-99 employees,14672,14678,9082802,1799949119,2120200,41.8,40.8,42.8,63.53333333,87976,0,29.80816362,-98.27814516,161328,48.7
Comal,3.6,3.4,3.2,3,6.2,Food and Beverage Stores,2: <20 employees,12,13,33,1035,2120200,41.8,40.8,42.8,63.53333333,87976,0,29.80816362,-98.27814516,161328,48.7
Comal,3.6,3.4,3.2,3,6.2,Retail Trade,2: <20 employees3: 20-99 employees,23917,24317,1135467,3636819275,2120200,41.8,40.8,42.8,63.53333333,87976,0,29.80816362,-98.27814516,161328,48.7
Comal,3.6,3.4,3.2,3,6.2,Total,0,3493,3823,51846,2120200,2120200,41.8,40.8,42.8,63.53333333,87976,0,29.80816362,-98.27814516,161328,48.7
Comal,3.6,3.4,3.2,3,6.2,General Merchandise Stores,2: <20 employees,4,4,38,463,2120200,41.8,40.8,42.8,63.53333333,87976,0,29.80816362,-98.27814516,161328,48.7
